state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
NH,2,Lower,"617",0.60,100.00
NH,2,Lower,"902",0.60,100.00
NH,2,Lower,"905",0.60,100.00
NH,2,Lower,"202",0.50,100.00
NH,2,Lower,"203",0.50,100.00
NH,2,Lower,"306",0.50,100.00
NH,2,Lower,"405",0.50,100.00
NH,2,Lower,"604",0.50,100.00
NH,2,Lower,"1",0.20,33.60
NH,2,Upper,"13",8.90,100.00
NH,2,Upper,"12",8.60,100.00
NH,2,Upper,"15",8.60,100.00
NH,2,Upper,"5",8.50,100.00
NH,2,Upper,"8",8.40,100.00
NH,2,Upper,"10",8.40,100.00
NH,2,Upper,"1",7.90,100.00
NH,2,Upper,"22",7.50,86.40
NH,2,Upper,"17",5.60,65.60
NH,2,Upper,"2",5.30,65.50
NH,2,Upper,"9",5.10,61.00
NH,2,Upper,"11",4.60,54.10
NH,2,Upper,"7",3.90,45.40
NH,2,Upper,"14",3.80,45.50
NH,2,Upper,"19",2.10,24.60
NH,2,Upper,"16",1.60,18.60
NH,2,Upper,"18",1.30,15.20
NH,2,Upper,"3",0.00,0.50
NJ,1,Lower,"6",30.40,100.00
NJ,1,Lower,"4",29.40,96.00
NJ,1,Lower,"5",26.90,87.50
NJ,1,Lower,"3",9.90,32.80
NJ,1,Lower,"8",2.40,8.10
NJ,1,Lower,"7",1.00,3.30
NJ,1,Upper,"6",30.40,100.00
NJ,1,Upper,"4",29.40,96.00
NJ,1,Upper,"5",26.90,87.50
NJ,1,Upper,"3",9.90,32.80
NJ,1,Upper,"8",2.40,8.10
NJ,1,Upper,"7",1.00,3.30
NJ,2,Lower,"1",30.10,100.00
NJ,2,Lower,"2",29.60,100.00
NJ,2,Lower,"3",20.50,67.20
NJ,2,Lower,"9",11.20,35.30
NJ,2,Lower,"5",3.90,12.50
NJ,2,Lower,"8",3.50,11.50
NJ,2,Lower,"4",1.30,4.00
NJ,2,Upper,"1",30.10,100.00
NJ,2,Upper,"2",29.60,100.00
NJ,2,Upper,"3",20.50,67.20
NJ,2,Upper,"9",11.20,35.30
NJ,2,Upper,"5",3.90,12.50
NJ,2,Upper,"8",3.50,11.50
NJ,2,Upper,"4",1.30,4.00
NJ,3,Lower,"7",28.90,96.70
NJ,3,Lower,"10",24.00,77.10
NJ,3,Lower,"8",23.70,80.40
NJ,3,Lower,"9",20.00,64.70
NJ,3,Lower,"12",3.20,10.50
NJ,3,Lower,"30",0.20,0.80
NJ,3,Upper,"7",28.90,96.70
NJ,3,Upper,"10",24.00,77.10
NJ,3,Upper,"8",23.70,80.40
NJ,3,Upper,"9",20.00,64.70
NJ,3,Upper,"12",3.20,10.50
NJ,3,Upper,"30",0.20,0.80
NJ,4,Lower,"30",30.40,99.20
NJ,4,Lower,"11",22.40,74.40
NJ,4,Lower,"12",17.00,55.70
NJ,4,Lower,"14",14.00,47.10
NJ,4,Lower,"13",9.00,29.70
NJ,4,Lower,"10",7.20,22.90
NJ,4,Upper,"30",30.40,99.20
NJ,4,Upper,"11",22.40,74.40
NJ,4,Upper,"12",17.00,55.70
NJ,4,Upper,"14",14.00,47.10
NJ,4,Upper,"13",9.00,29.70
NJ,4,Upper,"10",7.20,22.90
NJ,5,Lower,"39",27.20,91.40
NJ,5,Lower,"38",23.90,79.70
NJ,5,Lower,"24",17.80,63.70
NJ,5,Lower,"37",12.50,41.50
NJ,5,Lower,"40",11.10,37.70
NJ,5,Lower,"23",4.00,13.90
NJ,5,Lower,"26",3.50,11.90
NJ,5,Upper,"39",27.20,91.40
NJ,5,Upper,"38",23.90,79.70
NJ,5,Upper,"24",17.80,63.70
NJ,5,Upper,"37",12.50,41.50
NJ,5,Upper,"40",11.10,37.70
NJ,5,Upper,"23",4.00,13.90
NJ,5,Upper,"26",3.50,11.90
NJ,6,Lower,"19",31.00,100.00
NJ,6,Lower,"13",21.00,70.30
NJ,6,Lower,"18",20.90,69.70
NJ,6,Lower,"17",15.40,50.30
NJ,6,Lower,"11",7.60,25.60
NJ,6,Lower,"12",4.20,14.00
NJ,6,Upper,"19",31.00,100.00
NJ,6,Upper,"13",21.00,70.30
NJ,6,Upper,"18",20.90,69.70
NJ,6,Upper,"17",15.40,50.30
NJ,6,Upper,"11",7.60,25.60
NJ,6,Upper,"12",4.20,14.00
NJ,7,Lower,"21",26.60,89.70
NJ,7,Lower,"23",22.90,78.90
NJ,7,Lower,"16",18.50,62.00
NJ,7,Lower,"25",13.00,44.70
NJ,7,Lower,"22",6.50,21.60
NJ,7,Lower,"20",4.40,14.10
NJ,7,Lower,"24",3.80,13.70
NJ,7,Lower,"27",2.80,9.30
NJ,7,Lower,"15",1.50,5.30
NJ,7,Upper,"21",26.60,89.70
NJ,7,Upper,"23",22.90,78.90
NJ,7,Upper,"16",18.50,62.00
NJ,7,Upper,"25",13.00,44.70
NJ,7,Upper,"22",6.50,21.60
NJ,7,Upper,"20",4.40,14.10
NJ,7,Upper,"24",3.80,13.70
NJ,7,Upper,"27",2.80,9.30
NJ,7,Upper,"15",1.50,5.30
NJ,8,Lower,"33",26.30,86.50
NJ,8,Lower,"32",24.10,79.20
NJ,8,Lower,"29",19.30,65.00
NJ,8,Lower,"20",16.80,55.80
NJ,8,Lower,"31",11.70,38.30
NJ,8,Lower,"28",1.80,6.00
NJ,8,Upper,"33",26.30,86.50
NJ,8,Upper,"32",24.10,79.20
NJ,8,Upper,"29",19.30,65.00
NJ,8,Upper,"20",16.80,55.80
NJ,8,Upper,"31",11.70,38.30
NJ,8,Upper,"28",1.80,6.00
NJ,9,Lower,"36",30.20,100.00
NJ,9,Lower,"35",28.50,96.20
NJ,9,Lower,"37",17.50,58.50
NJ,9,Lower,"34",11.30,38.80
NJ,9,Lower,"32",6.50,20.80
NJ,9,Lower,"38",6.00,20.30
NJ,9,Upper,"36",30.20,100.00
NJ,9,Upper,"35",28.50,96.20
NJ,9,Upper,"37",17.50,58.50
NJ,9,Upper,"34",11.30,38.80
NJ,9,Upper,"32",6.50,20.80
NJ,9,Upper,"38",6.00,20.30
NJ,10,Lower,"28",21.60,71.20
NJ,10,Lower,"31",19.20,61.70
NJ,10,Lower,"34",16.20,55.90
NJ,10,Lower,"29",10.60,35.00
NJ,10,Lower,"22",9.30,31.60
NJ,10,Lower,"20",9.20,30.10
NJ,10,Lower,"27",7.80,26.70
NJ,10,Lower,"33",4.20,13.50
NJ,10,Lower,"21",1.80,6.20
NJ,10,Upper,"28",21.60,71.20
NJ,10,Upper,"31",19.20,61.70
NJ,10,Upper,"34",16.20,55.90
NJ,10,Upper,"29",10.60,35.00
NJ,10,Upper,"22",9.30,31.60
NJ,10,Upper,"20",9.20,30.10
NJ,10,Upper,"27",7.80,26.70
NJ,10,Upper,"33",4.20,13.50
NJ,10,Upper,"21",1.80,6.20
NJ,11,Lower,"26",26.30,88.10
NJ,11,Lower,"27",19.20,64.10
NJ,11,Lower,"40",18.40,62.30
NJ,11,Lower,"25",16.20,55.30
NJ,11,Lower,"28",7.00,22.70
NJ,11,Lower,"24",6.40,22.60
NJ,11,Lower,"39",2.60,8.60
NJ,11,Lower,"34",1.60,5.20
NJ,11,Lower,"21",1.20,4.10
NJ,11,Lower,"35",1.20,3.80
NJ,11,Upper,"26",26.30,88.10
NJ,11,Upper,"27",19.20,64.10
NJ,11,Upper,"40",18.40,62.30
NJ,11,Upper,"25",16.20,55.30
NJ,11,Upper,"28",7.00,22.70
NJ,11,Upper,"24",6.40,22.60
NJ,11,Upper,"39",2.60,8.60
NJ,11,Upper,"34",1.60,5.20
NJ,11,Upper,"21",1.20,4.10
NJ,11,Upper,"35",1.20,3.80
NJ,12,Lower,"15",27.40,94.70
NJ,12,Lower,"14",15.40,52.90
NJ,12,Lower,"17",15.10,49.70
NJ,12,Lower,"22",13.80,46.80
NJ,12,Lower,"16",11.20,38.00
NJ,12,Lower,"18",9.00,30.30
NJ,12,Lower,"12",6.00,19.90
NJ,12,Lower,"23",2.10,7.20
NJ,12,Upper,"15",27.40,94.70
NJ,12,Upper,"14",15.40,52.90
NJ,12,Upper,"17",15.10,49.70
NJ,12,Upper,"22",13.80,46.80
NJ,12,Upper,"16",11.20,38.00
NJ,12,Upper,"18",9.00,30.30
NJ,12,Upper,"12",6.00,19.90
NJ,12,Upper,"23",2.10,7.20
NM,1,Lower,"20",4.40,100.00
NM,1,Lower,"10",4.30,100.00
NM,1,Lower,"11",4.30,100.00
NM,1,Lower,"12",4.30,100.00
NM,1,Lower,"13",4.30,100.00
NM,1,Lower,"14",4.30,100.00
NM,1,Lower,"15",4.30,100.00
NM,1,Lower,"16",4.30,100.00
NM,1,Lower,"17",4.30,100.00
NM,1,Lower,"18",4.30,100.00
NM,1,Lower,"19",4.30,100.00
NM,1,Lower,"21",4.30,100.00
NM,1,Lower,"22",4.30,97.20
NM,1,Lower,"24",4.30,100.00
NM,1,Lower,"25",4.30,100.00
NM,1,Lower,"26",4.30,100.00
NM,1,Lower,"27",4.30,100.00
NM,1,Lower,"28",4.30,100.00
NM,1,Lower,"30",4.30,100.00
NM,1,Lower,"31",4.30,100.00
NM,1,Lower,"68",3.60,83.50
NM,1,Lower,"23",2.50,57.10
NM,1,Lower,"7",1.60,39.00
NM,1,Lower,"29",1.40,31.90
NM,1,Lower,"50",1.40,33.20
NM,1,Lower,"65",1.30,30.10
NM,1,Lower,"44",0.90,20.50
NM,1,Lower,"70",0.90,21.70
NM,1,Lower,"69",0.20,5.50
NM,1,Upper,"20",7.30,100.00
NM,1,Upper,"15",7.20,100.00
NM,1,Upper,"18",7.20,100.00
NM,1,Upper,"11",7.10,100.00
NM,1,Upper,"12",7.10,100.00
NM,1,Upper,"13",7.10,100.00
NM,1,Upper,"14",7.10,100.00
NM,1,Upper,"16",7.10,100.00
NM,1,Upper,"26",7.10,100.00
NM,1,Upper,"17",7.00,100.00
NM,1,Upper,"21",7.00,100.00
NM,1,Upper,"19",6.40,90.30
NM,1,Upper,"10",5.20,72.10
NM,1,Upper,"23",3.90,54.90
NM,1,Upper,"9",3.00,40.40
NM,1,Upper,"29",1.60,22.30
NM,1,Upper,"39",1.10,15.70
NM,1,Upper,"40",0.30,3.50
NM,1,Upper,"22",0.20,3.30
NM,2,Lower,"61",4.60,100.00
NM,2,Lower,"54",4.50,100.00
NM,2,Lower,"55",4.50,100.00
NM,2,Lower,"62",4.50,100.00
NM,2,Lower,"37",4.40,100.00
NM,2,Lower,"53",4.40,100.00
NM,2,Lower,"33",4.30,100.00
NM,2,Lower,"34",4.30,100.00
NM,2,Lower,"35",4.30,100.00
NM,2,Lower,"36",4.30,100.00
NM,2,Lower,"51",4.30,100.00
NM,2,Lower,"52",4.30,100.00
NM,2,Lower,"8",4.20,100.00
NM,2,Lower,"39",4.20,100.00
NM,2,Lower,"56",4.20,100.00
NM,2,Lower,"58",4.20,100.00
NM,2,Lower,"59",4.20,100.00
NM,2,Lower,"32",4.10,100.00
NM,2,Lower,"49",4.10,100.00
NM,2,Lower,"38",4.00,100.00
NM,2,Lower,"66",3.50,82.60
NM,2,Lower,"69",3.20,75.70
NM,2,Lower,"6",2.50,57.80
NM,2,Lower,"7",2.50,61.00
NM,2,Lower,"50",1.10,24.80
NM,2,Lower,"63",1.00,23.40
NM,2,Lower,"67",0.30,6.60
NM,2,Upper,"41",7.70,100.00
NM,2,Upper,"42",7.70,100.00
NM,2,Upper,"34",7.40,100.00
NM,2,Upper,"36",7.40,100.00
NM,2,Upper,"37",7.30,100.00
NM,2,Upper,"38",7.30,100.00
NM,2,Upper,"31",7.20,100.00
NM,2,Upper,"32",7.20,100.00
NM,2,Upper,"33",7.10,100.00
NM,2,Upper,"28",6.80,100.00
NM,2,Upper,"30",6.80,100.00
NM,2,Upper,"35",6.80,100.00
NM,2,Upper,"29",5.60,77.70
NM,2,Upper,"27",3.50,50.30
NM,2,Upper,"4",1.90,25.50
NM,2,Upper,"39",1.60,24.00
NM,2,Upper,"8",0.60,9.80
NM,3,Lower,"57",4.70,100.00
NM,3,Lower,"60",4.60,100.00
NM,3,Lower,"47",4.50,100.00
NM,3,Lower,"64",4.50,100.00
NM,3,Lower,"43",4.40,100.00
NM,3,Lower,"45",4.40,100.00
NM,3,Lower,"46",4.40,100.00
NM,3,Lower,"48",4.40,100.00
NM,3,Lower,"41",4.30,100.00
NM,3,Lower,"42",4.30,100.00
NM,3,Lower,"5",4.20,100.00
NM,3,Lower,"9",4.20,100.00
NM,3,Lower,"40",4.10,100.00
NM,3,Lower,"4",3.90,100.00
NM,3,Lower,"1",3.80,100.00
NM,3,Lower,"2",3.70,100.00
NM,3,Lower,"3",3.70,100.00
NM,3,Lower,"44",3.70,79.50
NM,3,Lower,"67",3.70,93.40
NM,3,Lower,"63",3.20,76.60
NM,3,Lower,"70",3.20,78.30
NM,3,Lower,"29",3.00,68.10
NM,3,Lower,"65",3.00,69.90
NM,3,Lower,"6",1.90,42.20
NM,3,Lower,"23",1.90,42.90
NM,3,Lower,"50",1.80,42.00
NM,3,Lower,"66",0.80,17.40
NM,3,Lower,"69",0.80,18.80
NM,3,Lower,"68",0.70,16.50
NM,3,Lower,"22",0.10,2.80
NM,3,Upper,"40",7.60,96.50
NM,3,Upper,"24",7.50,100.00
NM,3,Upper,"25",7.50,100.00
NM,3,Upper,"6",7.40,100.00
NM,3,Upper,"5",7.20,100.00
NM,3,Upper,"7",7.20,100.00
NM,3,Upper,"22",6.90,96.70
NM,3,Upper,"3",6.70,100.00
NM,3,Upper,"1",6.20,100.00
NM,3,Upper,"2",6.20,100.00
NM,3,Upper,"8",5.90,90.20
NM,3,Upper,"4",5.50,74.50
NM,3,Upper,"9",4.60,59.60
NM,3,Upper,"39",4.20,60.30
NM,3,Upper,"27",3.50,49.70
NM,3,Upper,"23",3.20,45.10
NM,3,Upper,"10",2.00,27.90
NM,3,Upper,"19",0.70,9.70
NV,1,Lower,"10",9.50,100.00
NV,1,Lower,"15",9.50,100.00
NV,1,Lower,"42",9.50,100.00
NV,1,Lower,"14",8.90,93.80
NV,1,Lower,"16",8.90,94.20
NV,1,Lower,"28",7.60,80.10
NV,1,Lower,"11",7.10,74.50
NV,1,Lower,"12",6.30,66.60
NV,1,Lower,"18",6.10,64.00
NV,1,Lower,"20",5.60,58.80
NV,1,Lower,"8",5.10,53.60
NV,1,Lower,"3",4.70,49.20
NV,1,Lower,"5",4.70,49.70
NV,1,Lower,"34",4.50,47.80
NV,1,Lower,"6",1.70,18.20
NV,1,Upper,"10",18.50,97.10
NV,1,Upper,"21",15.20,80.10
NV,1,Upper,"2",14.70,77.30
NV,1,Upper,"11",14.60,76.80
NV,1,Upper,"3",14.20,74.60
NV,1,Upper,"7",11.70,61.40
NV,1,Upper,"8",4.70,24.80
NV,1,Upper,"6",4.50,23.90
NV,1,Upper,"4",1.70,9.10
NV,2,Lower,"31",9.80,100.00
NV,2,Lower,"24",9.70,100.00
NV,2,Lower,"25",9.70,100.00
NV,2,Lower,"26",9.70,100.00
NV,2,Lower,"27",9.70,100.00
NV,2,Lower,"30",9.70,100.00
NV,2,Lower,"39",9.20,100.00
NV,2,Lower,"40",9.00,100.00
NV,2,Lower,"32",8.10,87.40
NV,2,Lower,"38",7.70,85.20
NV,2,Lower,"33",7.60,80.50
NV,2,Upper,"13",19.50,100.00
NV,2,Upper,"15",19.40,100.00
NV,2,Upper,"16",18.80,100.00
NV,2,Upper,"14",17.90,93.90
NV,2,Upper,"17",16.90,92.70
NV,2,Upper,"19",7.60,40.70
NV,3,Lower,"9",9.60,100.00
NV,3,Lower,"22",9.60,100.00
NV,3,Lower,"2",9.50,100.00
NV,3,Lower,"21",9.50,100.00
NV,3,Lower,"23",9.50,100.00
NV,3,Lower,"29",9.50,100.00
NV,3,Lower,"35",9.50,100.00
NV,3,Lower,"41",9.50,100.00
NV,3,Lower,"5",4.80,50.30
NV,3,Lower,"8",4.40,46.40
NV,3,Lower,"19",4.30,45.30
NV,3,Lower,"20",3.90,41.20
NV,3,Lower,"18",3.40,36.00
NV,3,Lower,"12",1.00,10.80
NV,3,Lower,"16",0.60,5.80
NV,3,Lower,"36",0.50,5.90
NV,3,Lower,"34",0.40,4.10
NV,3,Lower,"37",0.40,4.30
NV,3,Upper,"5",19.10,100.00
NV,3,Upper,"9",19.10,100.00
NV,3,Upper,"20",19.00,100.00
NV,3,Upper,"8",14.30,75.20
NV,3,Upper,"12",13.80,72.60
NV,3,Upper,"7",7.40,38.60
NV,3,Upper,"11",4.40,23.20
NV,3,Upper,"21",1.00,5.40
NV,3,Upper,"6",0.80,4.20
NV,3,Upper,"10",0.60,2.90
NV,3,Upper,"19",0.50,2.90
NV,4,Lower,"1",9.70,100.00
NV,4,Lower,"4",9.70,100.00
NV,4,Lower,"7",9.70,100.00
NV,4,Lower,"13",9.60,100.00
NV,4,Lower,"17",9.60,100.00
NV,4,Lower,"37",9.20,95.70
NV,4,Lower,"36",8.40,94.10
NV,4,Lower,"6",7.90,81.80
NV,4,Lower,"19",5.30,54.70
NV,4,Lower,"3",4.90,50.80
NV,4,Lower,"34",4.60,48.10
NV,4,Lower,"11",2.50,25.50
NV,4,Lower,"12",2.20,22.60
NV,4,Lower,"28",1.90,19.90
NV,4,Lower,"33",1.80,19.50
NV,4,Lower,"38",1.30,14.80
NV,4,Lower,"32",1.10,12.60
NV,4,Lower,"14",0.60,6.20
NV,4,Upper,"1",19.30,100.00
NV,4,Upper,"18",19.30,100.00
NV,4,Upper,"4",17.60,90.90
NV,4,Upper,"6",13.90,71.90
NV,4,Upper,"19",10.20,56.40
NV,4,Upper,"12",5.30,27.40
NV,4,Upper,"3",4.90,25.40
NV,4,Upper,"2",4.40,22.70
NV,4,Upper,"21",2.80,14.40
NV,4,Upper,"17",1.30,7.30
NV,4,Upper,"14",1.10,6.10
NY,1,Lower,"1",17.90,100.00
NY,1,Lower,"2",17.90,100.00
NY,1,Lower,"3",17.90,100.00
NY,1,Lower,"4",17.90,100.00
NY,1,Lower,"8",12.50,69.80
NY,1,Lower,"5",12.40,69.00
NY,1,Lower,"7",3.10,17.50
NY,1,Lower,"6",0.20,1.00
NY,1,Upper,"1",43.80,100.00
NY,1,Upper,"2",31.40,71.60
NY,1,Upper,"3",24.50,56.00
NY,1,Upper,"4",0.20,0.40
NY,2,Lower,"9",18.00,100.00
NY,2,Lower,"11",17.80,100.00
NY,2,Lower,"6",17.60,99.00
NY,2,Lower,"7",14.70,82.50
NY,2,Lower,"17",12.50,68.50
NY,2,Lower,"12",6.80,38.20
NY,2,Lower,"5",5.50,31.00
NY,2,Lower,"14",5.40,29.60
NY,2,Lower,"10",0.70,4.00
NY,2,Lower,"15",0.60,3.30
NY,2,Lower,"8",0.30,1.50
NY,2,Upper,"4",43.50,99.60
NY,2,Upper,"8",21.80,49.40
NY,2,Upper,"3",19.20,44.00
NY,2,Upper,"6",15.50,34.90
NY,3,Lower,"10",17.00,96.00
NY,3,Lower,"16",16.60,92.50
NY,3,Lower,"13",15.00,83.30
NY,3,Lower,"15",15.00,83.50
NY,3,Lower,"12",10.90,61.80
NY,3,Lower,"26",10.20,57.10
NY,3,Lower,"8",5.10,28.70
NY,3,Lower,"19",3.00,16.70
NY,3,Lower,"33",3.00,16.70
NY,3,Lower,"24",2.50,14.20
NY,3,Lower,"25",0.60,3.40
NY,3,Lower,"27",0.50,2.90
NY,3,Lower,"40",0.50,2.70
NY,3,Lower,"17",0.20,1.20
NY,3,Upper,"5",43.60,100.00
NY,3,Upper,"7",23.00,52.30
NY,3,Upper,"11",16.70,36.60
NY,3,Upper,"2",12.20,28.40
NY,3,Upper,"6",4.00,9.10
NY,3,Upper,"14",0.50,1.10
NY,4,Lower,"18",17.90,100.00
NY,4,Lower,"21",17.90,100.00
NY,4,Lower,"20",16.60,92.20
NY,4,Lower,"19",15.00,83.30
NY,4,Lower,"14",12.60,70.40
NY,4,Lower,"22",7.90,43.90
NY,4,Lower,"17",5.40,30.20
NY,4,Lower,"13",3.00,16.70
NY,4,Lower,"15",2.40,13.20
NY,4,Lower,"16",1.30,7.50
NY,4,Upper,"9",35.60,81.10
NY,4,Upper,"6",24.60,56.10
NY,4,Upper,"8",22.10,50.60
NY,4,Upper,"7",17.70,40.40
NY,5,Lower,"29",17.30,100.00
NY,5,Lower,"31",17.30,100.00
NY,5,Lower,"32",17.10,99.00
NY,5,Lower,"33",14.40,83.30
NY,5,Lower,"23",10.10,58.60
NY,5,Lower,"22",9.80,56.10
NY,5,Lower,"24",8.50,48.90
NY,5,Lower,"38",3.00,17.50
NY,5,Lower,"20",1.40,7.80
NY,5,Lower,"28",0.70,3.90
NY,5,Lower,"27",0.40,2.30
NY,5,Upper,"10",43.10,96.90
NY,5,Upper,"14",34.80,78.30
NY,5,Upper,"9",8.10,18.90
NY,5,Upper,"15",7.40,16.70
NY,5,Upper,"11",3.40,7.70
NY,5,Upper,"7",3.10,7.30
NY,6,Lower,"40",16.80,97.30
NY,6,Lower,"25",16.70,96.60
NY,6,Lower,"28",16.40,95.00
NY,6,Lower,"27",12.60,72.70
NY,6,Lower,"30",7.80,45.40
NY,6,Lower,"26",7.30,42.20
NY,6,Lower,"24",6.40,36.90
NY,6,Lower,"35",5.30,30.70
NY,6,Lower,"39",4.50,26.10
NY,6,Lower,"37",2.80,16.30
NY,6,Lower,"38",2.70,15.60
NY,6,Lower,"34",0.50,3.10
NY,6,Lower,"32",0.20,1.00
NY,6,Upper,"16",42.70,96.20
NY,6,Upper,"15",23.90,53.90
NY,6,Upper,"11",20.80,46.80
NY,6,Upper,"14",9.10,20.50
NY,6,Upper,"12",1.80,4.10
NY,6,Upper,"13",1.50,3.40
NY,6,Upper,"10",0.10,0.20
NY,7,Lower,"53",16.00,92.40
NY,7,Lower,"51",14.40,83.30
NY,7,Lower,"52",13.10,75.50
NY,7,Lower,"38",11.50,66.40
NY,7,Lower,"54",11.00,63.60
NY,7,Lower,"65",10.80,59.20
NY,7,Lower,"50",8.70,50.30
NY,7,Lower,"49",5.60,32.30
NY,7,Lower,"37",3.70,21.70
NY,7,Lower,"74",2.70,14.60
NY,7,Lower,"23",0.70,3.90
NY,7,Lower,"56",0.70,4.40
NY,7,Lower,"55",0.50,3.10
NY,7,Lower,"44",0.30,1.90
NY,7,Lower,"28",0.20,1.20
NY,7,Lower,"48",0.10,0.50
NY,7,Lower,"66",0.00,0.10
NY,7,Upper,"18",30.20,68.30
NY,7,Upper,"26",25.20,57.30
NY,7,Upper,"20",10.90,24.70
NY,7,Upper,"12",8.60,19.40
NY,7,Upper,"25",8.10,18.40
NY,7,Upper,"15",6.20,13.90
NY,7,Upper,"17",5.60,12.60
NY,7,Upper,"21",2.70,6.10
NY,7,Upper,"10",1.30,2.90
NY,7,Upper,"27",0.80,1.90
NY,7,Upper,"19",0.20,0.40
NY,7,Upper,"23",0.20,0.40
NY,7,Upper,"22",0.10,0.20
NY,8,Lower,"60",16.40,95.70
NY,8,Lower,"59",16.20,93.90
NY,8,Lower,"56",13.80,80.70
NY,8,Lower,"57",11.20,64.90
NY,8,Lower,"46",8.20,47.30
NY,8,Lower,"55",7.80,45.70
NY,8,Lower,"23",6.50,37.50
NY,8,Lower,"54",6.30,36.40
NY,8,Lower,"58",5.00,28.70
NY,8,Lower,"45",4.20,24.10
NY,8,Lower,"41",2.40,13.70
NY,8,Lower,"50",1.00,5.60
NY,8,Lower,"52",1.00,6.00
NY,8,Lower,"38",0.10,0.50
NY,8,Upper,"19",35.00,79.20
NY,8,Upper,"25",29.80,67.60
NY,8,Upper,"23",12.10,27.90
NY,8,Upper,"18",9.00,20.50
NY,8,Upper,"15",6.20,13.90
NY,8,Upper,"21",4.60,10.50
NY,8,Upper,"22",2.20,4.90
NY,8,Upper,"20",0.70,1.60
NY,8,Upper,"12",0.40,0.90
NY,8,Upper,"26",0.10,0.20
NY,9,Lower,"42",17.20,99.90
NY,9,Lower,"43",17.20,100.00
NY,9,Lower,"41",14.90,86.10
NY,9,Lower,"58",12.30,71.30
NY,9,Lower,"44",9.70,56.10
NY,9,Lower,"55",8.80,51.20
NY,9,Lower,"57",6.00,35.10
NY,9,Lower,"45",3.30,19.30
NY,9,Lower,"52",3.20,18.50
NY,9,Lower,"48",2.90,16.50
NY,9,Lower,"56",2.60,15.00
NY,9,Lower,"59",1.10,6.10
NY,9,Lower,"60",0.70,4.30
NY,9,Lower,"51",0.00,0.20
NY,9,Upper,"21",34.20,77.50
NY,9,Upper,"20",32.40,73.50
NY,9,Upper,"17",14.20,32.20
NY,9,Upper,"19",8.20,18.60
NY,9,Upper,"25",6.10,14.00
NY,9,Upper,"22",3.80,8.60
NY,9,Upper,"23",1.00,2.30
NY,10,Lower,"67",17.90,97.30
NY,10,Lower,"48",14.50,82.90
NY,10,Lower,"69",14.20,77.60
NY,10,Lower,"66",12.30,66.80
NY,10,Lower,"49",8.80,50.40
NY,10,Lower,"47",8.40,48.30
NY,10,Lower,"75",8.40,45.80
NY,10,Lower,"44",7.30,42.00
NY,10,Lower,"65",4.90,26.80
NY,10,Lower,"51",2.50,14.50
NY,10,Lower,"45",0.40,2.10
NY,10,Lower,"70",0.40,2.20
NY,10,Lower,"64",0.10,0.50
NY,10,Lower,"42",0.00,0.10
NY,10,Upper,"17",22.40,50.20
NY,10,Upper,"27",22.20,50.50
NY,10,Upper,"22",14.70,33.00
NY,10,Upper,"31",11.40,26.00
NY,10,Upper,"26",10.30,23.40
NY,10,Upper,"30",7.80,17.70
NY,10,Upper,"29",6.30,14.20
NY,10,Upper,"21",2.70,6.00
NY,10,Upper,"23",2.00,4.60
NY,10,Upper,"20",0.10,0.20
NY,10,Upper,"25",0.00,0.10
NY,11,Lower,"62",17.20,100.00
NY,11,Lower,"63",17.10,100.00
NY,11,Lower,"64",17.10,99.50
NY,11,Lower,"61",17.00,100.00
NY,11,Lower,"45",9.60,54.40
NY,11,Lower,"46",9.30,52.70
NY,11,Lower,"47",9.10,51.70
NY,11,Lower,"49",3.10,17.30
NY,11,Lower,"51",0.30,1.90
NY,11,Lower,"41",0.00,0.20
NY,11,Upper,"24",43.90,100.00
NY,11,Upper,"23",28.80,64.90
NY,11,Upper,"22",24.20,53.40
NY,11,Upper,"17",2.30,5.00
NY,11,Upper,"19",0.80,1.80
NY,12,Lower,"73",18.40,100.00
NY,12,Lower,"76",18.40,100.00
NY,12,Lower,"74",15.70,85.40
NY,12,Lower,"75",10.00,54.20
NY,12,Lower,"36",8.60,49.70
NY,12,Lower,"50",7.70,44.10
NY,12,Lower,"66",6.10,33.20
NY,12,Lower,"37",5.50,31.80
NY,12,Lower,"68",3.10,16.70
NY,12,Lower,"65",2.60,14.00
NY,12,Lower,"30",2.10,11.80
NY,12,Lower,"53",1.30,7.60
NY,12,Lower,"67",0.50,2.70
NY,12,Upper,"28",44.20,100.00
NY,12,Upper,"27",21.00,47.60
NY,12,Upper,"12",16.20,36.20
NY,12,Upper,"26",8.50,19.10
NY,12,Upper,"18",5.00,11.20
NY,12,Upper,"29",5.00,11.40
NY,12,Upper,"15",0.00,0.00
NY,12,Upper,"30",0.00,0.10
NY,12,Upper,"31",0.00,0.10
NY,13,Lower,"71",18.30,100.00
NY,13,Lower,"72",18.30,100.00
NY,13,Lower,"70",17.80,97.80
NY,13,Lower,"68",15.20,83.30
NY,13,Lower,"78",11.60,65.40
NY,13,Lower,"81",7.60,43.00
NY,13,Lower,"69",4.10,22.40
NY,13,Lower,"80",4.10,23.20
NY,13,Lower,"77",1.80,10.20
NY,13,Lower,"86",1.00,5.90
NY,13,Upper,"30",36.00,82.20
NY,13,Upper,"31",32.50,73.90
NY,13,Upper,"33",13.80,31.00
NY,13,Upper,"36",7.40,16.70
NY,13,Upper,"29",6.80,15.30
NY,13,Upper,"34",3.40,7.60
